Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
8,10,30,Famous Five Series,16,9.78E+12,https://m.media-amazon.com/images/I/51N9c486w2L._SY300_.jpg,"Five Go to Billycock Hill: 16 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,373,340894695
8,10,30,Famous Five Series,17,9.78E+12,https://m.media-amazon.com/images/I/51mNccEn2gL._SY300_.jpg,FAMOUS FIVE: 17: FIVE GET INTO A FIX (STANDARD),4.7,378,340894709
8,10,30,Famous Five Series,18,9.78E+12,https://m.media-amazon.com/images/I/51a5q-BVFNL._SY300_.jpg,"Five on Finniston Farm: 18 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,375,340894717
8,10,30,Famous Five Series,19,9.78E+12,https://m.media-amazon.com/images/I/512vBrM71UL._SY300_.jpg,FAMOUS FIVE: 19: FIVE GO TO DEMON'S ROCKS (STANDARD),4.7,343,340894725
8,10,30,Famous Five Series,20,9.78E+12,https://m.media-amazon.com/images/I/51NWSVA0hxL._SY300_.jpg,"Five Have a Mystery to Solve: 20 (The Famous Five Series) [Paperback] Blyton, Enid",4.6,384,340894733
8,10,64,The Naughtiest Girl,6,9.78E+12,https://m.media-amazon.com/images/I/51YTMy3TWfL._SY300_.jpg,NAUGHTIEST GIRL: 06: NAUGHTIEST GIRL HELPS A FRIEND,4.6,79,340910941
8,10,64,The Naughtiest Girl,9,9.78E+12,https://m.media-amazon.com/images/I/51OW8vIbKpL._SY300_.jpg,NAUGHTIEST GIRL: 09: NAUGHTIEST GIRL WANTS TO WIN,4.6,70,034091095X
8,10,64,The Naughtiest Girl,3,9.78E+12,https://m.media-amazon.com/images/I/51sIFjkGFbL._SY300_.jpg,NAUGHTIEST GIRL: 03: NAUGHTIEST GIRL IS A MONITOR,4.6,262,340910968
8,10,64,The Naughtiest Girl,1,9.78E+12,https://m.media-amazon.com/images/I/51se+mSsJOL._SY300_.jpg,NAUGHTIEST GIRL 01,4.6,726,340910976
8,10,64,The Naughtiest Girl,2,9.78E+12,https://m.media-amazon.com/images/I/51TWOfh9++L._SY300_.jpg,NAUGHTIEST GIRL: 02: NAUGHTIEST GIRL AGAIN,4.6,277,340910984
8,10,64,The Naughtiest Girl,5,9.78E+12,https://m.media-amazon.com/images/I/514cKEmyJSL._SY300_.jpg,NAUGHTIEST GIRL: 05: NAUGHTIEST GIRL KEEPS A SECRET,4.6,111,340911018
8,10,64,The Naughtiest Girl,8,9.78E+12,https://m.media-amazon.com/images/I/513tUgHbyRL._SY300_.jpg,"The Naughtiest Girl: Well Done, The Naughtiest Girl: Book 8",4.6,74,340917768
13,14,38,House of Night,2,9.78E+12,https://m.media-amazon.com/images/I/51oV40R75lL._SY200_.jpg,BETRAYED: THE HOUSE OF NIGHT-2 (NEW COVER),4.7,"2,281",349001138
13,14,38,House of Night,4,9.78E+12,https://m.media-amazon.com/images/I/61EVaA7QaPL._SY200_.jpg,UNTAMED: THE HOUSE OF NIGHT-4 (NEW COVER),4.8,"1,829",349001154
13,14,38,House of Night,6,9.78E+12,https://m.media-amazon.com/images/I/51Hsnb7ksPL._SY200_.jpg,TEMPTED: THE HOUSE OF NIGHT-6 (NEW COVER),4.8,"2,064",349001170
8,12,87,The Land of Stories,5,9.78E+12,https://m.media-amazon.com/images/I/61Ne9NT6mSL._SY200_.jpg,THE LAND OF STORIES 05: AN AUTHORS ODYSSEY,4.8,"2,935",349132275
0,3,53,Little Blue Truck,8,9.78E+12,https://m.media-amazon.com/images/I/51NeT50Jw9L._SY300_.jpg,"Time for School, Little Blue Truck Big Book: A Back to School Book for Kids (28 June, 2022)",4.9,5381,035866599X
5,7,47,Jory John,19,9.78E+12,https://m.media-amazon.com/images/I/A1oiUOBZxSL._AC_US218_..jpg,Something's Wrong!,4.5,291,374313881
6,10,71,Roald Dahl,17,9.78E+12,https://m.media-amazon.com/images/I/81eCpZ5qdOL._AC_US218_..jpg,Roald Dahl's Book of Ghost Stories,4.5,1415,374518688
3,5,82,The Berenstain Bears,9,9.78E+12,https://m.media-amazon.com/images/I/A1Hw8ck51sL._AC_US218_..jpg,The Berenstain Bears and the Real Easter Eggs (First Time Books(R)),4.5,"2,513",375811338
4,7,25,Dr. Seuss,2,9.78E+12,https://m.media-amazon.com/images/I/81wGVgGzc0L._AC_US218_..jpg,Green Eggs and Ham Book & CD (Dr. Seuss: Beginner Books),4.5,"21,286",375834958
4,7,25,Dr. Seuss,84,9.78E+12,https://m.media-amazon.com/images/I/81HSy--upNL._AC_US218_..jpg,Dr. Seuss's ABC Book & CD (Dr. Seuss: Beginner Books),4.5,182,375834966
5,7,47,Jory John,26,9.78E+12,https://m.media-amazon.com/images/I/91V6wMrKjdL._AC_US218_..jpg,Quit Calling Me a Monster!,4.5,162,385389914
2,4,34,Giles Andreae,14,9.78E+12,https://m.media-amazon.com/images/I/517g9jP8sVL._AC_US218_..jpg,Pants,4.5,337,385610394
12,14,91,The Maze Runner,4,9.78E+12,https://m.media-amazon.com/images/I/51ucC-oEzKL._SY200_.jpg,"The Kill Order (Maze Runner, Book Four; Origin): Book Four; Origin: 4 (The Maze Runner Series)",4.5,"3,533",385742894
3,5,82,The Berenstain Bears,16,9.78E+12,https://m.media-amazon.com/images/I/A10lR8qLovL._AC_US218_..jpg,The Berenstain Bears Get the Gimmies: 0000 (First Time Books(R)),4.5,"1,903",394805666
3,5,82,The Berenstain Bears,7,9.78E+12,https://m.media-amazon.com/images/I/91U1cdR7U9L._AC_US218_..jpg,The Berenstain Bears' New Baby,4.5,"2,901",394829085
3,5,82,The Berenstain Bears,28,9.78E+12,https://m.media-amazon.com/images/I/91s-zQ3T81L._AC_US218_..jpg,The Berenstain Bears Go to School,4.5,"1,216",394837363
3,5,82,The Berenstain Bears,5,9.78E+12,https://m.media-amazon.com/images/I/91bQ-bTpYRL._AC_US218_..jpg,The Berenstain Bears Go to the Doctor (First Time Books(R)),4.5,"3,013",394848357
3,5,82,The Berenstain Bears,21,9.78E+12,https://m.media-amazon.com/images/I/A1mL7AY3x3L._AC_US218_..jpg,The Berenstain Bears Visit the Dentist,4.5,"1,701",394848365
3,5,82,The Berenstain Bears,13,9.78E+12,https://m.media-amazon.com/images/I/A1rFHXx+KGL._AC_US218_..jpg,The Berenstain Bears' Moving Day (First Time Books(R)),4.5,"1,986",394848381
3,5,82,The Berenstain Bears,30,9.78E+12,https://m.media-amazon.com/images/I/A1AURyrbLKL._AC_US218_..jpg,Berenstain Bears in the Dark (First Time Books(R)),4.5,"1,195",394854438
3,5,82,The Berenstain Bears,2,9.78E+12,https://m.media-amazon.com/images/I/9116W9xIlnL._AC_US218_..jpg,The Berenstain Bears and the Messy Room (First Time Books(R)),4.5,"3,855",394856392
3,5,82,The Berenstain Bears,4,9.78E+12,https://m.media-amazon.com/images/I/91Dv203wYLL._AC_US218_..jpg,The Berenstain Bears and the Truth,4.5,"3,234",394856406
3,5,82,The Berenstain Bears,20,9.78E+12,https://m.media-amazon.com/images/I/91bRJXMN3SL._AC_US218_..jpg,The Berenstain Bears and Too Much TV,4.5,"1,717",394865707
3,5,82,The Berenstain Bears,18,9.78E+12,https://m.media-amazon.com/images/I/91KfaCZS7XL._AC_US218_..jpg,The Berenstain Bears and Too Much Junk Food (First Time Books(R)): 0000,4.5,"1,817",394872177
3,5,82,The Berenstain Bears,31,9.78E+12,https://m.media-amazon.com/images/I/A1TWuiPbEJL._AC_US218_..jpg,The Berenstain Bears No Girls Allowed (First Time Books(R)): 0000,4.5,"1,099",394873319
3,5,82,The Berenstain Bears,11,9.78E+12,https://m.media-amazon.com/images/I/91PT8z68dLL._AC_US218_..jpg,The Berenstain Bears Forget Their Manners (First Time Books(R)): 0000,4.5,"2,173",394873335
3,5,82,The Berenstain Bears,33,9.78E+12,https://m.media-amazon.com/images/I/A1x4xI2jyoL._AC_US218_..jpg,The Berenstain Bears and the Week at Grandma's (First Time Books(R)),4.5,"1,042",394873351
3,5,82,The Berenstain Bears,23,9.78E+12,https://m.media-amazon.com/images/I/91kCzFIXkdL._AC_US218_..jpg,The Berenstain Bears and the Bad Habit (First Time Books(R)),4.5,"1,310",394873408
3,5,82,The Berenstain Bears,29,9.78E+12,https://m.media-amazon.com/images/I/91NilEhJ1GL._AC_US218_..jpg,The Berenstain Bears and the Bad Dream (First Time Books(R)): 0000,4.5,"1,204",394873416
3,6,65,Oliver Jeffers,15,9.78E+12,https://m.media-amazon.com/images/I/A1wHeNAd5IL._AC_US218_..jpg,This Moose Belongs to Me,4.5,"1,017",399161031
0,3,28,Eric Carle,45,9.78E+12,https://m.media-amazon.com/images/I/817cWOIafpL._AC_US218_..jpg,El artista que pinto un caballo azul (World of Eric Carle),4.5,369,399164030
3,6,65,Oliver Jeffers,9,9.78E+12,https://m.media-amazon.com/images/I/71J-VqvdTuL._AC_US218_..jpg,Once There Was a Boy... Boxed Set,4.5,"1,731",399171096
0,3,28,Eric Carle,77,9.78E+12,https://m.media-amazon.com/images/I/81gq2xQmTfL._AC_US218_..jpg,Friends,4.5,114,399172068
0,3,28,Eric Carle,17,9.78E+12,https://m.media-amazon.com/images/I/A1jfaHGXKdL._AC_US218_..jpg,Dream Snow,4.5,"1,623",399173145
0,3,28,Eric Carle,72,9.78E+12,https://m.media-amazon.com/images/I/61ZtciLiYSL._AC_US218_..jpg,The Nonsense Show (World of Eric Carle),4.5,138,399176888
0,3,101,The World of Eric Carle,16,9.78E+12,https://m.media-amazon.com/images/I/418L-YZ3eNL._SY300_.jpg,"The Nonsense Show (World of Eric Carle) (7 February, 2017)",4.3,138,399176888
0,3,28,Eric Carle,14,9.78E+12,https://m.media-amazon.com/images/I/71kIn8H0CXL._AC_US218_..jpg,The Very Quiet Cricket Board Book,4.5,"1,947",399226842
0,3,28,Eric Carle,32,9.78E+12,https://m.media-amazon.com/images/I/81AImazQZ6L._AC_US218_..jpg,"1, 2, 3 to the Zoo: A Counting Book",4.5,897,399230130
0,3,28,Eric Carle,34,9.78E+12,https://m.media-amazon.com/images/I/81V7hJJ2HOL._AC_US218_..jpg,Little Cloud Board Book,4.5,806,399231919
0,3,28,Eric Carle,31,9.78E+12,https://m.media-amazon.com/images/I/81wGTuPmiaL._AC_US218_..jpg,Today Is Monday board book,4.5,919,399236058
0,3,28,Eric Carle,73,9.78E+12,https://m.media-amazon.com/images/I/91tpfmZ0w4L._AC_US218_..jpg,The Very Hungry Caterpillar Giant Board Book and Plush package,4.5,137,399237720
0,3,28,Eric Carle,16,9.78E+12,https://m.media-amazon.com/images/I/819IYXiwWGL._AC_US218_..jpg,La oruga muy hambrienta: Spanish board book,4.5,"1,709",039923960X
0,3,28,Eric Carle,53,9.78E+12,https://m.media-amazon.com/images/I/91M5goGMUfL._AC_US218_..jpg,Eric Carle's Very Little Library,4.5,249,039924204X
0,3,28,Eric Carle,56,9.78E+12,https://m.media-amazon.com/images/I/41XS6xB55uL._AC_US218_..jpg,The Very Clumsy Click Beetle,4.5,222,399243666
0,3,28,Eric Carle,36,9.78E+12,https://m.media-amazon.com/images/I/819UWiAWWKL._AC_US218_..jpg,My Very First Book of Colors,4.5,717,399243860
0,2,63,My Very First Book Of.,1,9.78E+12,https://m.media-amazon.com/images/I/415SJvf6EqL._SY300_.jpg,"My Very First Book of Colors (19 May, 2005)",4.6,717,399243860
0,3,28,Eric Carle,54,9.78E+12,https://m.media-amazon.com/images/I/816A1bf9Y6L._AC_US218_..jpg,My Very First Book of Shapes,4.5,243,399243879
0,2,63,My Very First Book Of.,3,9.78E+12,https://m.media-amazon.com/images/I/41FA8yV91cL._SY300_.jpg,"My Very First Book of Shapes (19 May, 2005)",4.7,243,399243879
0,3,28,Eric Carle,40,9.78E+12,https://m.media-amazon.com/images/I/81IgX15fACL._AC_US218_..jpg,My Very First Book of Numbers,4.5,445,039924509X
0,2,63,My Very First Book Of.,2,9.78E+12,https://m.media-amazon.com/images/I/51cWWhlGznL._SY300_.jpg,"My Very First Book of Numbers (19 January, 2006)",4.6,445,039924509X
0,3,28,Eric Carle,63,9.78E+12,https://m.media-amazon.com/images/I/81PfhdF32mL._AC_US218_..jpg,My Very First Book of Animal Homes,4.5,185,399246479
0,2,63,My Very First Book Of.,5,9.78E+12,https://m.media-amazon.com/images/I/51NmW-VhTgL._SY300_.jpg,"My Very First Book of Animal Homes (18 January, 2007)",4.7,185,399246479
0,3,28,Eric Carle,42,9.78E+12,https://m.media-amazon.com/images/I/71c+rCmT6oL._AC_US218_..jpg,"My Very First Library: My Very First Book of Colors, My Very First Book of Shapes, My Very First Book of Numbers, My Very First Books of Words",4.5,398,399246665
0,3,28,Eric Carle,55,9.78E+12,https://m.media-amazon.com/images/I/811TOpuL3cL._AC_US218_..jpg,ERROR:#N/A,4.5,232,399247475
0,2,63,My Very First Book Of.,4,9.78E+12,https://m.media-amazon.com/images/I/51FEwK+ONvL._SY300_.jpg,"ERROR:#N/A (21 June, 2007)",4.5,232,399247475
0,3,28,Eric Carle,74,9.78E+12,https://m.media-amazon.com/images/I/81MQJgODdYL._AC_US218_..jpg,My Very First Book of Motion,4.5,125,399247483
0,2,63,My Very First Book Of.,6,9.78E+12,https://m.media-amazon.com/images/I/513o3Vm1JuL._SY300_.jpg,"My Very First Book of Motion (21 June, 2007)",4.1,125,399247483
0,3,28,Eric Carle,28,9.78E+12,https://m.media-amazon.com/images/I/81lT2FP8RqL._AC_US218_..jpg,La arana muy ocupada,4.5,"1,009",399250654
3,6,65,Oliver Jeffers,13,9.78E+12,https://m.media-amazon.com/images/I/91SOkD-zV2L._AC_US218_..jpg,The Way Back Home,4.5,"1,215",399250743
0,3,28,Eric Carle,15,9.78E+12,https://m.media-amazon.com/images/I/812Evhe3k5L._AC_US218_..jpg,Mister Seahorse: board book (World of Eric Carle),4.5,"1,741",399254900
3,6,65,Oliver Jeffers,1,9.78E+12,https://m.media-amazon.com/images/I/81PR3BDkqWL._AC_US218_..jpg,The Day the Crayons Quit,4.5,"19,739",399255370
0,3,28,Eric Carle,7,9.78E+12,https://m.media-amazon.com/images/I/81+y9KAgWXL._AC_US218_..jpg,La oruga muy hambrienta/The Very Hungry Caterpillar: bilingual board book,4.5,"3,516",399256059
3,6,65,Oliver Jeffers,6,9.78E+12,https://m.media-amazon.com/images/I/81IoZqlO9SL._AC_US218_..jpg,Stuck,4.5,"2,632",399257373
3,6,65,Oliver Jeffers,37,9.78E+12,https://m.media-amazon.com/images/I/81CVk1qPLTL._AC_US218_..jpg,The Hueys in None The Number,4.5,115,399257691
0,3,28,Eric Carle,20,9.78E+12,https://m.media-amazon.com/images/I/91sxBuuCOKL._AC_US218_..jpg,The Very Hungry Caterpillar's ABC (The World of Eric Carle),4.5,"1,500",399539999
0,3,101,The World of Eric Carle,4,9.78E+12,https://m.media-amazon.com/images/I/51lsugWtCvL._SY300_.jpg,"The Very Hungry Caterpillar's ABC (The World of Eric Carle) (10 May, 2016)",4.8,1497,399539999
0,2,4,Anna Dewdney,19,9.78E+12,https://m.media-amazon.com/images/I/A11p4AbSw0L._AC_US218_..jpg,Nelly Gnu and Daddy Too,4.5,540,042528977X
0,3,54,Llama Llama,19,9.78E+12,https://m.media-amazon.com/images/I/A11p4AbSw0L._AC_US218_..jpg,Nelly Gnu and Daddy Too,4.5,540,042528977X
0,2,4,Anna Dewdney,12,9.78E+12,https://m.media-amazon.com/images/I/A1p4CF1BU1L._AC_US218_..jpg,Llama Llama Holiday Drama,4.5,"1,593",425291812
0,3,54,Llama Llama,12,9.78E+12,https://m.media-amazon.com/images/I/A1p4CF1BU1L._AC_US218_..jpg,Llama Llama Holiday Drama,4.5,"1,593",425291812
0,2,4,Anna Dewdney,18,9.78E+12,https://m.media-amazon.com/images/I/81qEVe1hOJL._AC_US218_..jpg,Llama Llama's Holiday Library,4.5,542,425291820
0,3,54,Llama Llama,18,9.78E+12,https://m.media-amazon.com/images/I/81qEVe1hOJL._AC_US218_..jpg,Llama Llama's Holiday Library,4.5,542,425291820
6,10,11,Captain Underpants,3,9.78E+12,https://m.media-amazon.com/images/I/61SwwDDrmKL._SY200_.jpg,The Invasion of the Incredibly Naughty: (And the Subsequent Assault of the Equally Evil Lunchroom Zombie Nerds): 3 (Captain Underpants),4.7,"3,647",439049962
6,10,20,Dav Pilkey,3,9.78E+12,https://m.media-amazon.com/images/I/61SwwDDrmKL._SY200_.jpg,The Invasion of the Incredibly Naughty: (And the Subsequent Assault of the Equally Evil Lunchroom Zombie Nerds): 3 (Captain Underpants),4.7,"3,647",439049962
6,10,11,Captain Underpants,4,9.78E+12,https://m.media-amazon.com/images/I/61FuZq7Ao7L._SY200_.jpg,The Perilous Plot of Professo: 4 (Captain Underpants),4.8,"3,576",439049989
6,10,20,Dav Pilkey,4,9.78E+12,https://m.media-amazon.com/images/I/61FuZq7Ao7L._SY200_.jpg,The Perilous Plot of Professo: 4 (Captain Underpants),4.8,"3,576",439049989
6,10,11,Captain Underpants,8,9.78E+12,https://m.media-amazon.com/images/I/61FLiIuTqPL._SY200_.jpg,Captain Underpants and the Preposterous Plight of the Purple Potty People: 8,4.7,"3,070",439376149
6,10,20,Dav Pilkey,8,9.78E+12,https://m.media-amazon.com/images/I/61FLiIuTqPL._SY200_.jpg,Captain Underpants and the Preposterous Plight of the Purple Potty People: 8,4.7,"3,070",439376149
4,4,60,Mo Willems,24,9.78E+12,https://m.media-amazon.com/images/I/51ZZCGhDvnL._AC_US218_..jpg,The Pigeon Loves Things That Go!,4.5,"1,950",439809258
6,10,11,Captain Underpants,6,9.78E+12,https://m.media-amazon.com/images/I/61pjOPc9CjL._SY200_.jpg,"The Big, Bad Battle of the Bionic Booger Boy Part One:The Night of the Nasty Nostril Nuggets (Captain Underpants)",4.8,"3,211",439977363
6,10,20,Dav Pilkey,6,9.78E+12,https://m.media-amazon.com/images/I/61pjOPc9CjL._SY200_.jpg,"The Big, Bad Battle of the Bionic Booger Boy Part One:The Night of the Nasty Nostril Nuggets (Captain Underpants)",4.8,"3,211",439977363
6,10,11,Captain Underpants,5,9.78E+12,https://m.media-amazon.com/images/I/51mjyyKV6TL._SY200_.jpg,Captain Underpants and the Wrath of the Wicked Wedgie Woman,4.8,"3,244",439994802
6,10,20,Dav Pilkey,5,9.78E+12,https://m.media-amazon.com/images/I/51mjyyKV6TL._SY200_.jpg,Captain Underpants and the Wrath of the Wicked Wedgie Woman,4.8,"3,244",439994802
0,3,29,Eric Hill,15,9.78E+12,https://m.media-amazon.com/images/I/81ycyRuBfmL._AC_US218_..jpg,"Night-Night, Spot",4.5,461,448438100
0,3,101,The World of Eric Carle,9,9.78E+12,https://m.media-amazon.com/images/I/619NNF5jZML._SY300_.jpg,"Eric Carle's Opposites (The World of Eric Carle) (31 May, 2007)",4.6,291,448445654
0,3,28,Eric Carle,38,9.78E+12,https://m.media-amazon.com/images/I/81N4Mj2dWWL._AC_US218_..jpg,The Very Hungry Caterpillar's Finger Puppet Book (The World of Eric Carle),4.5,655,448455978
0,2,4,Anna Dewdney,13,9.78E+12,https://m.media-amazon.com/images/I/A1ORbPS8fzL._AC_US218_..jpg,Llama Llama Yum Yum Yum!,4.5,"1,427",448496380
0,3,54,Llama Llama,13,9.78E+12,https://m.media-amazon.com/images/I/A1ORbPS8fzL._AC_US218_..jpg,Llama Llama Yum Yum Yum!,4.5,"1,427",448496380
0,2,4,Anna Dewdney,17,9.78E+12,https://m.media-amazon.com/images/I/A1e154K27lL._AC_US218_..jpg,Llama Llama Sand and Sun,4.5,719,448496399
0,3,54,Llama Llama,17,9.78E+12,https://m.media-amazon.com/images/I/A1e154K27lL._AC_US218_..jpg,Llama Llama Sand and Sun,4.5,719,448496399
0,2,4,Anna Dewdney,1,9.78E+12,https://m.media-amazon.com/images/I/A1hHoK2Uw-L._AC_US218_..jpg,Llama Llama Red Pajama,4.5,"10,400",451474570
0,3,54,Llama Llama,1,9.78E+12,https://m.media-amazon.com/images/I/A1hHoK2Uw-L._AC_US218_..jpg,Llama Llama Red Pajama,4.5,"10,400",451474570
0,3,101,The World of Eric Carle,6,9.78E+12,https://m.media-amazon.com/images/I/51dBwdhid6L._SY300_.jpg,"The Very Hungry Caterpillar's Easter Colors (The World of Eric Carle) (17 January, 2017)",4.7,950,045153347X
3,5,82,The Berenstain Bears,14,9.78E+12,https://m.media-amazon.com/images/I/913N8OA8BVL._AC_US218_..jpg,Berenstain Bears' Big Book of Science and Nature (Dover Children's Science Books),4.5,"1,980",486498344
9,11,102,Theodore Boone,7,9.78E+12,https://m.media-amazon.com/images/I/51UzPBSfFWL._SY200_.jpg,Theodore Boone: The Accomplice: 7,4.4,"3,102",525556281
4,7,25,Dr. Seuss,85,9.78E+12,https://m.media-amazon.com/images/I/81CqHF16SuL._AC_US218_..jpg,"Dr. Seuss Workbook: Preschool: 300+ Fun Activities with Stickers and More! (Alphabet, ABCs, Tracing, Early Reading, Colors and Shapes, Numbers, ... Emotions, Science) (Dr. Seuss Workbooks)",4.5,177,525572198
4,7,25,Dr. Seuss,87,9.78E+12,https://m.media-amazon.com/images/I/81PIMwvuu+L._AC_US218_..jpg,DR SEUSS WORKBK KINDERGARTEN,4.5,152,525572201
6,9,76,Geronimo Stilton Special Edition,100,9.78E+12,https://m.media-amazon.com/images/I/51R6JSkKQJL._SY300_.jpg,"Special E - Christmas Catastrophe: Geronimo Stilton (1 October, 2007)",4.7,301,545009022
7,9,41,I Survived,3,9.78E+12,https://m.media-amazon.com/images/I/51hHy3IonxL._SY200_.jpg,"I Survived Hurricane Katrina, 2005 (I Survived #3): Volume 3",4.8,"1,972",545206960
7,9,41,I Survived,5,9.78E+12,https://m.media-amazon.com/images/I/41BVlzlmtpL._SY200_.jpg,"I Survived the San Francisco Earthquake, 1906 (I Survived #5)",4.8,"1,025",545206995
6,9,17,Creepella von Cacklefur,1,9.78E+12,https://m.media-amazon.com/images/I/51kZffcWjqL._SY300_.jpg,Creepella Von Cacklefur - 1 The Thirteen Ghosts: 01 (Geronimo Stilton),4.5,465,545307422
6,9,17,Creepella von Cacklefur,2,9.78E+12,https://m.media-amazon.com/images/I/51Hp-t6xe5L._SY300_.jpg,Creepella Von Cacklefur - 2 Meet Me in Horror Wood: 02 (Geronimo Stilton),4.5,289,545307430
6,9,17,Creepella von Cacklefur,3,9.78E+12,https://m.media-amazon.com/images/I/51kpEstjBkL._SY300_.jpg,Creepella Von Cacklefur: Ghost Pirate Treasure - 03 (Geronimo Stilton),4.6,160,545307449
9,12,113,Wings of Fire,1,9.78E+12,https://m.media-amazon.com/images/I/511NYjPiyWL._SY200_.jpg,The Dragonet Prophecy (Wings of Fire #1),4.7,"5,406",545349230
6,9,17,Creepella von Cacklefur,4,9.78E+12,https://m.media-amazon.com/images/I/51iLSXMxoeL._SY300_.jpg,Creepella Von Cacklefur#04: return of the Vampire (Geronimo Stilton),4.6,279,545393485
6,9,17,Creepella von Cacklefur,5,9.78E+12,https://m.media-amazon.com/images/I/51Pidt5Si0L._SY300_.jpg,Creepella Von Cacklefur - 5 Fright Night: 05 (Geronimo Stilton),4.6,188,545393493
13,14,95,The Raven Cycle,2,9.78E+12,https://m.media-amazon.com/images/I/41SJRuOiY+L._SY200_.jpg,"The Dream Thieves (The Raven Cycle, Book 2): Volume 2 (The Raven Cycle, 2)",4.6,"2,203",054542495X
13,14,95,The Raven Cycle,3,9.78E+12,https://m.media-amazon.com/images/I/51xoRSlJVbL._SY200_.jpg,"The Raven Cycle #3 Blue Lily, Lily Blue",4.6,"2,065",545424976
6,9,13,Geronimo Stilton Cavemice,1,9.78E+12,https://m.media-amazon.com/images/I/51Jy9zZd0tL._SY300_.jpg,Cavemice - 1 The Stone of the Fire: 01 (Geronimo Stilton),4.6,329,545447747
6,9,13,Geronimo Stilton Cavemice,2,9.78E+12,https://m.media-amazon.com/images/I/51boPZTfjtL._SY300_.jpg,Cavemice - 2 Watch Your Tail: 02 (Geronimo Stilton),4.6,193,545447755
7,9,41,I Survived,7,9.78E+12,https://m.media-amazon.com/images/I/514qxTaOUyL._SY200_.jpg,"I Survived #7: I Survived the Battle of Gettysburg, 1863: Volume 7",4.8,"1,407",545459362
0,3,35,"Goodnight, Goodnight, Construction Site",1,9.78E+12,https://m.media-amazon.com/images/I/51wz6uYhU6L._SY300_.jpg,"Goodnight, Goodnight Construction Site",4.9,19756,545480582
